Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,MeDIP,0,16.030482388260605,40.076205970651515,72.13717074717272,65.72497779186848,118.30496002536324
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,NOMe-seq,0,16.030482388260605,40.076205970651515,72.13717074717272,65.72497779186848,118.30496002536324
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,non-standard Bisulfite,32.06096477652121,16.030482388260605,72.13717074717272,104.19813552369394,118.30496002536324,170.88494225885805
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,Protein ChIP,0,16.030482388260605,40.076205970651515,72.13717074717272,65.72497779186848,118.30496002536324
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,RNA-Seq,0,16.030482388260605,40.076205970651515,72.13717074717272,65.72497779186848,118.30496002536324
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,scBS-seq,0,16.030482388260605,40.076205970651515,72.13717074717272,65.72497779186848,118.30496002536324
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,scNMT-Seq,16.030482388260605,16.030482388260605,56.10668835891212,88.16765313543333,92.01496890861587,144.59495114211066
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,SLAM-Seq,0,16.030482388260605,40.076205970651515,72.13717074717272,65.72497779186848,118.30496002536324
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,Small RNA,0,16.030482388260605,40.076205970651515,72.13717074717272,65.72497779186848,118.30496002536324
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,10X 3' RNA,32.06096477652121,32.06096477652121,112.21337671782425,176.33530627086665,184.02993781723174,289.1899022842213
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,10X 5' RNA,32.06096477652121,32.06096477652121,112.21337671782425,176.33530627086665,184.02993781723174,289.1899022842213
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,10X VDJ-seq,32.06096477652121,32.06096477652121,112.21337671782425,176.33530627086665,184.02993781723174,289.1899022842213
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,4C,0,32.06096477652121,80.15241194130303,144.27434149434544,131.44995558373697,236.6099200507265
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,ATAC-Seq,0,32.06096477652121,80.15241194130303,144.27434149434544,131.44995558373697,236.6099200507265
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,Bisulfite-seq (PBAT),64.12192955304242,32.06096477652121,144.27434149434544,208.39627104738787,236.6099200507265,341.7698845177161
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,Bisulfite-seq (Reduced Representation),32.06096477652121,32.06096477652121,112.21337671782425,176.33530627086665,184.02993781723174,289.1899022842213
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,Bisulfite-seq (WGSBS),64.12192955304242,32.06096477652121,144.27434149434544,208.39627104738787,236.6099200507265,341.7698845177161
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,CHiC,0,32.06096477652121,80.15241194130303,144.27434149434544,131.44995558373697,236.6099200507265
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,Genomic DNA,0,32.06096477652121,80.15241194130303,144.27434149434544,131.44995558373697,236.6099200507265
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,HiC,0,32.06096477652121,80.15241194130303,144.27434149434544,131.44995558373697,236.6099200507265
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,Histone ChIP,0,32.06096477652121,80.15241194130303,144.27434149434544,131.44995558373697,236.6099200507265
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,MeDIP,0,32.06096477652121,80.15241194130303,144.27434149434544,131.44995558373697,236.6099200507265
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,NOMe-seq,0,32.06096477652121,80.15241194130303,144.27434149434544,131.44995558373697,236.6099200507265
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,non-standard Bisulfite,64.12192955304242,32.06096477652121,144.27434149434544,208.39627104738787,236.6099200507265,341.7698845177161
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,Protein ChIP,0,32.06096477652121,80.15241194130303,144.27434149434544,131.44995558373697,236.6099200507265
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,RNA-Seq,0,32.06096477652121,80.15241194130303,144.27434149434544,131.44995558373697,236.6099200507265
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,scBS-seq,0,32.06096477652121,80.15241194130303,144.27434149434544,131.44995558373697,236.6099200507265
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,scNMT-Seq,32.06096477652121,32.06096477652121,112.21337671782425,176.33530627086665,184.02993781723174,289.1899022842213
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,SLAM-Seq,0,32.06096477652121,80.15241194130303,144.27434149434544,131.44995558373697,236.6099200507265
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,Small RNA,0,32.06096477652121,80.15241194130303,144.27434149434544,131.44995558373697,236.6099200507265
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,10X 3' RNA,146.5644104069541,146.5644104069541,512.9754364243393,806.1042572382476,841.2797157359163,1322.0109818707258
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,10X 5' RNA,146.5644104069541,146.5644104069541,512.9754364243393,806.1042572382476,841.2797157359163,1322.0109818707258
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,10X VDJ-seq,146.5644104069541,146.5644104069541,512.9754364243393,806.1042572382476,841.2797157359163,1322.0109818707258
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,4C,0,146.5644104069541,366.4110260173852,659.5398468312934,600.9140826685117,1081.6453488033212
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,ATAC-Seq,0,146.5644104069541,366.4110260173852,659.5398468312934,600.9140826685117,1081.6453488033212
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,Bisulfite-seq (PBAT),293.1288208139082,146.5644104069541,659.5398468312934,952.6686676452016,1081.6453488033212,1562.3766149381306
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,Bisulfite-seq (Reduced Representation),146.5644104069541,146.5644104069541,512.9754364243393,806.1042572382476,841.2797157359163,1322.0109818707258
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,Bisulfite-seq (WGSBS),293.1288208139082,146.5644104069541,659.5398468312934,952.6686676452016,1081.6453488033212,1562.3766149381306
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,CHiC,0,146.5644104069541,366.4110260173852,659.5398468312934,600.9140826685117,1081.6453488033212
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,Genomic DNA,0,146.5644104069541,366.4110260173852,659.5398468312934,600.9140826685117,1081.6453488033212
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,HiC,0,146.5644104069541,366.4110260173852,659.5398468312934,600.9140826685117,1081.6453488033212
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,Histone ChIP,0,146.5644104069541,366.4110260173852,659.5398468312934,600.9140826685117,1081.6453488033212
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,MeDIP,0,146.5644104069541,366.4110260173852,659.5398468312934,600.9140826685117,1081.6453488033212
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,NOMe-seq,0,146.5644104069541,366.4110260173852,659.5398468312934,600.9140826685117,1081.6453488033212
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,non-standard Bisulfite,293.1288208139082,146.5644104069541,659.5398468312934,952.6686676452016,1081.6453488033212,1562.3766149381306
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,Protein ChIP,0,146.5644104069541,366.4110260173852,659.5398468312934,600.9140826685117,1081.6453488033212
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,RNA-Seq,0,146.5644104069541,366.4110260173852,659.5398468312934,600.9140826685117,1081.6453488033212
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,scBS-seq,0,146.5644104069541,366.4110260173852,659.5398468312934,600.9140826685117,1081.6453488033212
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,scNMT-Seq,146.5644104069541,146.5644104069541,512.9754364243393,806.1042572382476,841.2797157359163,1322.0109818707258
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,SLAM-Seq,0,146.5644104069541,366.4110260173852,659.5398468312934,600.9140826685117,1081.6453488033212
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,Small RNA,0,146.5644104069541,366.4110260173852,659.5398468312934,600.9140826685117,1081.6453488033212
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,10X 3' RNA,293.1288208139082,293.1288208139082,1025.9508728486785,1612.208514476495,1682.5594314718326,2644.0219637414516
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,10X 5' RNA,293.1288208139082,293.1288208139082,1025.9508728486785,1612.208514476495,1682.5594314718326,2644.0219637414516
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,10X VDJ-seq,293.1288208139082,293.1288208139082,1025.9508728486785,1612.208514476495,1682.5594314718326,2644.0219637414516
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,4C,0,293.1288208139082,732.8220520347704,1319.0796936625868,1201.8281653370234,2163.2906976066424
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,ATAC-Seq,0,293.1288208139082,732.8220520347704,1319.0796936625868,1201.8281653370234,2163.2906976066424
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,Bisulfite-seq (PBAT),586.2576416278164,293.1288208139082,1319.0796936625868,1905.3373352904032,2163.2906976066424,3124.7532298762612
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,Bisulfite-seq (Reduced Representation),293.1288208139082,293.1288208139082,1025.9508728486785,1612.208514476495,1682.5594314718326,2644.0219637414516
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,Bisulfite-seq (WGSBS),586.2576416278164,293.1288208139082,1319.0796936625868,1905.3373352904032,2163.2906976066424,3124.7532298762612
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,CHiC,0,293.1288208139082,732.8220520347704,1319.0796936625868,1201.8281653370234,2163.2906976066424
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,Genomic DNA,0,293.1288208139082,732.8220520347704,1319.0796936625868,1201.8281653370234,2163.2906976066424
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,HiC,0,293.1288208139082,732.8220520347704,1319.0796936625868,1201.8281653370234,2163.2906976066424
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,Histone ChIP,0,293.1288208139082,732.8220520347704,1319.0796936625868,1201.8281653370234,2163.2906976066424
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,MeDIP,0,293.1288208139082,732.8220520347704,1319.0796936625868,1201.8281653370234,2163.2906976066424
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,NOMe-seq,0,293.1288208139082,732.8220520347704,1319.0796936625868,1201.8281653370234,2163.2906976066424
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,non-standard Bisulfite,586.2576416278164,293.1288208139082,1319.0796936625868,1905.3373352904032,2163.2906976066424,3124.7532298762612
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,Protein ChIP,0,293.1288208139082,732.8220520347704,1319.0796936625868,1201.8281653370234,2163.2906976066424
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,RNA-Seq,0,293.1288208139082,732.8220520347704,1319.0796936625868,1201.8281653370234,2163.2906976066424
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,scBS-seq,0,293.1288208139082,732.8220520347704,1319.0796936625868,1201.8281653370234,2163.2906976066424
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,scNMT-Seq,293.1288208139082,293.1288208139082,1025.9508728486785,1612.208514476495,1682.5594314718326,2644.0219637414516
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,SLAM-Seq,0,293.1288208139082,732.8220520347704,1319.0796936625868,1201.8281653370234,2163.2906976066424
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,Small RNA,0,293.1288208139082,732.8220520347704,1319.0796936625868,1201.8281653370234,2163.2906976066424
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,10X 3' RNA,109.59747438913651,109.59747438913651,383.59116036197776,602.7861091402508,629.0895029936435,988.5692189900112
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,10X 5' RNA,109.59747438913651,109.59747438913651,383.59116036197776,602.7861091402508,629.0895029936435,988.5692189900112
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,10X VDJ-seq,109.59747438913651,109.59747438913651,383.59116036197776,602.7861091402508,629.0895029936435,988.5692189900112
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,4C,0,109.59747438913651,273.99368597284126,493.1886347511143,449.34964499545964,808.8293609918275
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,ATAC-Seq,0,109.59747438913651,273.99368597284126,493.1886347511143,449.34964499545964,808.8293609918275
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,Bisulfite-seq (PBAT),219.19494877827302,109.59747438913651,493.18863475111425,712.3835835293874,808.8293609918273,1168.309076988195
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,Bisulfite-seq (Reduced Representation),109.59747438913651,109.59747438913651,383.59116036197776,602.7861091402508,629.0895029936435,988.5692189900112
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,Bisulfite-seq (WGSBS),219.19494877827302,109.59747438913651,493.18863475111425,712.3835835293874,808.8293609918273,1168.309076988195
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,CHiC,0,109.59747438913651,273.99368597284126,493.1886347511143,449.34964499545964,808.8293609918275
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,Genomic DNA,0,109.59747438913651,273.99368597284126,493.1886347511143,449.34964499545964,808.8293609918275
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,HiC,0,109.59747438913651,273.99368597284126,493.1886347511143,449.34964499545964,808.8293609918275
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,Histone ChIP,0,109.59747438913651,273.99368597284126,493.1886347511143,449.34964499545964,808.8293609918275
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,MeDIP,0,109.59747438913651,273.99368597284126,493.1886347511143,449.34964499545964,808.8293609918275
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,NOMe-seq,0,109.59747438913651,273.99368597284126,493.1886347511143,449.34964499545964,808.8293609918275
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,non-standard Bisulfite,219.19494877827302,109.59747438913651,493.18863475111425,712.3835835293874,808.8293609918273,1168.309076988195
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,Protein ChIP,0,109.59747438913651,273.99368597284126,493.1886347511143,449.34964499545964,808.8293609918275
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,RNA-Seq,0,109.59747438913651,273.99368597284126,493.1886347511143,449.34964499545964,808.8293609918275
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,scBS-seq,0,109.59747438913651,273.99368597284126,493.1886347511143,449.34964499545964,808.8293609918275
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,scNMT-Seq,109.59747438913651,109.59747438913651,383.59116036197776,602.7861091402508,629.0895029936435,988.5692189900112
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,SLAM-Seq,0,109.59747438913651,273.99368597284126,493.1886347511143,449.34964499545964,808.8293609918275
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,Small RNA,0,109.59747438913651,273.99368597284126,493.1886347511143,449.34964499545964,808.8293609918275
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,10X 3' RNA,219.19494877827302,219.19494877827302,767.1823207239555,1205.5722182805016,1258.179005987287,1977.1384379800224
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,10X 5' RNA,219.19494877827302,219.19494877827302,767.1823207239555,1205.5722182805016,1258.179005987287,1977.1384379800224
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,10X VDJ-seq,219.19494877827302,219.19494877827302,767.1823207239555,1205.5722182805016,1258.179005987287,1977.1384379800224
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,4C,0,219.19494877827302,547.9873719456825,986.3772695022286,898.6992899909193,1617.658721983655
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,ATAC-Seq,0,219.19494877827302,547.9873719456825,986.3772695022286,898.6992899909193,1617.658721983655
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,Bisulfite-seq (PBAT),438.38989755654603,219.19494877827302,986.3772695022285,1424.7671670587747,1617.6587219836547,2336.61815397639
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,Bisulfite-seq (Reduced Representation),219.19494877827302,219.19494877827302,767.1823207239555,1205.5722182805016,1258.179005987287,1977.1384379800224
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,Bisulfite-seq (WGSBS),438.38989755654603,219.19494877827302,986.3772695022285,1424.7671670587747,1617.6587219836547,2336.61815397639
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,CHiC,0,219.19494877827302,547.9873719456825,986.3772695022286,898.6992899909193,1617.658721983655
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,Genomic DNA,0,219.19494877827302,547.9873719456825,986.3772695022286,898.6992899909193,1617.658721983655
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,HiC,0,219.19494877827302,547.9873719456825,986.3772695022286,898.6992899909193,1617.658721983655
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,Histone ChIP,0,219.19494877827302,547.9873719456825,986.3772695022286,898.6992899909193,1617.658721983655
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,MeDIP,0,219.19494877827302,547.9873719456825,986.3772695022286,898.6992899909193,1617.658721983655
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,NOMe-seq,0,219.19494877827302,547.9873719456825,986.3772695022286,898.6992899909193,1617.658721983655
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,non-standard Bisulfite,438.38989755654603,219.19494877827302,986.3772695022285,1424.7671670587747,1617.6587219836547,2336.61815397639
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,Protein ChIP,0,219.19494877827302,547.9873719456825,986.3772695022286,898.6992899909193,1617.658721983655
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,RNA-Seq,0,219.19494877827302,547.9873719456825,986.3772695022286,898.6992899909193,1617.658721983655
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,scBS-seq,0,219.19494877827302,547.9873719456825,986.3772695022286,898.6992899909193,1617.658721983655
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,scNMT-Seq,219.19494877827302,219.19494877827302,767.1823207239555,1205.5722182805016,1258.179005987287,1977.1384379800224
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,SLAM-Seq,0,219.19494877827302,547.9873719456825,986.3772695022286,898.6992899909193,1617.658721983655
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,Small RNA,0,219.19494877827302,547.9873719456825,986.3772695022286,898.6992899909193,1617.658721983655
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,10X 3' RNA,183.2055130086926,183.2055130086926,641.2192955304241,1007.6303215478093,1051.5996446698955,1652.5137273384073
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,10X 5' RNA,183.2055130086926,183.2055130086926,641.2192955304241,1007.6303215478093,1051.5996446698955,1652.5137273384073
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,10X VDJ-seq,183.2055130086926,183.2055130086926,641.2192955304241,1007.6303215478093,1051.5996446698955,1652.5137273384073
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,4C,0,183.2055130086926,458.0137825217315,824.4248085391167,751.1426033356396,1352.0566860041513
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,ATAC-Seq,0,183.2055130086926,458.0137825217315,824.4248085391167,751.1426033356396,1352.0566860041513
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Bisulfite-seq (PBAT),366.4110260173852,183.2055130086926,824.4248085391167,1190.835834556502,1352.0566860041513,1952.9707686726633
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Bisulfite-seq (Reduced Representation),183.2055130086926,183.2055130086926,641.2192955304241,1007.6303215478093,1051.5996446698955,1652.5137273384073
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Bisulfite-seq (WGSBS),366.4110260173852,183.2055130086926,824.4248085391167,1190.835834556502,1352.0566860041513,1952.9707686726633
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,CHiC,0,183.2055130086926,458.0137825217315,824.4248085391167,751.1426033356396,1352.0566860041513
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Genomic DNA,0,183.2055130086926,458.0137825217315,824.4248085391167,751.1426033356396,1352.0566860041513
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,HiC,0,183.2055130086926,458.0137825217315,824.4248085391167,751.1426033356396,1352.0566860041513
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Histone ChIP,0,183.2055130086926,458.0137825217315,824.4248085391167,751.1426033356396,1352.0566860041513
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,MeDIP,0,183.2055130086926,458.0137825217315,824.4248085391167,751.1426033356396,1352.0566860041513
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,NOMe-seq,0,183.2055130086926,458.0137825217315,824.4248085391167,751.1426033356396,1352.0566860041513
