Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
NextSeq500 High Output,150,TRUE,460,84.2745359839986,84.2745359839986,84.2745359839986,126.41180397599791,Small RNA,0,84.2745359839986,210.68633995999653,379.2354119279937,362.38050473119404,652.2849085161491
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,10X 3' RNA,16.030482388260605,16.030482388260605,56.10668835891212,88.16765313543333,96.50350397732885,151.64836339294533
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,10X 5' RNA,16.030482388260605,16.030482388260605,56.10668835891212,88.16765313543333,96.50350397732885,151.64836339294533
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,10X VDJ-seq,16.030482388260605,16.030482388260605,56.10668835891212,88.16765313543333,96.50350397732885,151.64836339294533
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,4C,0,16.030482388260605,40.076205970651515,72.13717074717272,68.93107426952061,124.07593368513707
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,ATAC-Seq,0,16.030482388260605,40.076205970651515,72.13717074717272,68.93107426952061,124.07593368513707
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,Bisulfite-seq (PBAT),32.06096477652121,16.030482388260605,72.13717074717272,104.19813552369394,124.07593368513707,179.22079310075355
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,Bisulfite-seq (Reduced Representation),16.030482388260605,16.030482388260605,56.10668835891212,88.16765313543333,96.50350397732885,151.64836339294533
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,Bisulfite-seq (WGSBS),32.06096477652121,16.030482388260605,72.13717074717272,104.19813552369394,124.07593368513707,179.22079310075355
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,CHiC,0,16.030482388260605,40.076205970651515,72.13717074717272,68.93107426952061,124.07593368513707
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,Genomic DNA,0,16.030482388260605,40.076205970651515,72.13717074717272,68.93107426952061,124.07593368513707
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,HiC,0,16.030482388260605,40.076205970651515,72.13717074717272,68.93107426952061,124.07593368513707
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,Histone ChIP,0,16.030482388260605,40.076205970651515,72.13717074717272,68.93107426952061,124.07593368513707
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,MeDIP,0,16.030482388260605,40.076205970651515,72.13717074717272,68.93107426952061,124.07593368513707
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,NOMe-seq,0,16.030482388260605,40.076205970651515,72.13717074717272,68.93107426952061,124.07593368513707
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,non-standard Bisulfite,32.06096477652121,16.030482388260605,72.13717074717272,104.19813552369394,124.07593368513707,179.22079310075355
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,Protein ChIP,0,16.030482388260605,40.076205970651515,72.13717074717272,68.93107426952061,124.07593368513707
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,RNA-Seq,0,16.030482388260605,40.076205970651515,72.13717074717272,68.93107426952061,124.07593368513707
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,scBS-seq,0,16.030482388260605,40.076205970651515,72.13717074717272,68.93107426952061,124.07593368513707
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,scNMT-Seq,16.030482388260605,16.030482388260605,56.10668835891212,88.16765313543333,96.50350397732885,151.64836339294533
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,SLAM-Seq,0,16.030482388260605,40.076205970651515,72.13717074717272,68.93107426952061,124.07593368513707
NextSeq500 Mid Output,150,FALSE,175,16.030482388260605,16.030482388260605,16.030482388260605,24.045723582390906,Small RNA,0,16.030482388260605,40.076205970651515,72.13717074717272,68.93107426952061,124.07593368513707
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,10X 3' RNA,32.06096477652121,32.06096477652121,112.21337671782425,176.33530627086665,193.0070079546577,303.29672678589066
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,10X 5' RNA,32.06096477652121,32.06096477652121,112.21337671782425,176.33530627086665,193.0070079546577,303.29672678589066
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,10X VDJ-seq,32.06096477652121,32.06096477652121,112.21337671782425,176.33530627086665,193.0070079546577,303.29672678589066
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,4C,0,32.06096477652121,80.15241194130303,144.27434149434544,137.86214853904121,248.15186737027415
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,ATAC-Seq,0,32.06096477652121,80.15241194130303,144.27434149434544,137.86214853904121,248.15186737027415
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,Bisulfite-seq (PBAT),64.12192955304242,32.06096477652121,144.27434149434544,208.39627104738787,248.15186737027415,358.4415862015071
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,Bisulfite-seq (Reduced Representation),32.06096477652121,32.06096477652121,112.21337671782425,176.33530627086665,193.0070079546577,303.29672678589066
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,Bisulfite-seq (WGSBS),64.12192955304242,32.06096477652121,144.27434149434544,208.39627104738787,248.15186737027415,358.4415862015071
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,CHiC,0,32.06096477652121,80.15241194130303,144.27434149434544,137.86214853904121,248.15186737027415
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,Genomic DNA,0,32.06096477652121,80.15241194130303,144.27434149434544,137.86214853904121,248.15186737027415
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,HiC,0,32.06096477652121,80.15241194130303,144.27434149434544,137.86214853904121,248.15186737027415
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,Histone ChIP,0,32.06096477652121,80.15241194130303,144.27434149434544,137.86214853904121,248.15186737027415
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,MeDIP,0,32.06096477652121,80.15241194130303,144.27434149434544,137.86214853904121,248.15186737027415
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,NOMe-seq,0,32.06096477652121,80.15241194130303,144.27434149434544,137.86214853904121,248.15186737027415
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,non-standard Bisulfite,64.12192955304242,32.06096477652121,144.27434149434544,208.39627104738787,248.15186737027415,358.4415862015071
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,Protein ChIP,0,32.06096477652121,80.15241194130303,144.27434149434544,137.86214853904121,248.15186737027415
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,RNA-Seq,0,32.06096477652121,80.15241194130303,144.27434149434544,137.86214853904121,248.15186737027415
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,scBS-seq,0,32.06096477652121,80.15241194130303,144.27434149434544,137.86214853904121,248.15186737027415
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,scNMT-Seq,32.06096477652121,32.06096477652121,112.21337671782425,176.33530627086665,193.0070079546577,303.29672678589066
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,SLAM-Seq,0,32.06096477652121,80.15241194130303,144.27434149434544,137.86214853904121,248.15186737027415
NextSeq500 Mid Output,150,TRUE,175,32.06096477652121,32.06096477652121,32.06096477652121,48.09144716478181,Small RNA,0,32.06096477652121,80.15241194130303,144.27434149434544,137.86214853904121,248.15186737027415
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,10X 3' RNA,146.5644104069541,146.5644104069541,512.9754364243393,806.1042572382476,882.3177506498635,1386.4993224497857
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,10X 5' RNA,146.5644104069541,146.5644104069541,512.9754364243393,806.1042572382476,882.3177506498635,1386.4993224497857
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,10X VDJ-seq,146.5644104069541,146.5644104069541,512.9754364243393,806.1042572382476,882.3177506498635,1386.4993224497857
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,4C,0,146.5644104069541,366.4110260173852,659.5398468312934,630.2269647499025,1134.4085365498247
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,ATAC-Seq,0,146.5644104069541,366.4110260173852,659.5398468312934,630.2269647499025,1134.4085365498247
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,Bisulfite-seq (PBAT),293.1288208139082,146.5644104069541,659.5398468312934,952.6686676452016,1134.4085365498247,1638.5901083497467
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,Bisulfite-seq (Reduced Representation),146.5644104069541,146.5644104069541,512.9754364243393,806.1042572382476,882.3177506498635,1386.4993224497857
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,Bisulfite-seq (WGSBS),293.1288208139082,146.5644104069541,659.5398468312934,952.6686676452016,1134.4085365498247,1638.5901083497467
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,CHiC,0,146.5644104069541,366.4110260173852,659.5398468312934,630.2269647499025,1134.4085365498247
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,Genomic DNA,0,146.5644104069541,366.4110260173852,659.5398468312934,630.2269647499025,1134.4085365498247
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,HiC,0,146.5644104069541,366.4110260173852,659.5398468312934,630.2269647499025,1134.4085365498247
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,Histone ChIP,0,146.5644104069541,366.4110260173852,659.5398468312934,630.2269647499025,1134.4085365498247
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,MeDIP,0,146.5644104069541,366.4110260173852,659.5398468312934,630.2269647499025,1134.4085365498247
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,NOMe-seq,0,146.5644104069541,366.4110260173852,659.5398468312934,630.2269647499025,1134.4085365498247
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,non-standard Bisulfite,293.1288208139082,146.5644104069541,659.5398468312934,952.6686676452016,1134.4085365498247,1638.5901083497467
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,Protein ChIP,0,146.5644104069541,366.4110260173852,659.5398468312934,630.2269647499025,1134.4085365498247
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,RNA-Seq,0,146.5644104069541,366.4110260173852,659.5398468312934,630.2269647499025,1134.4085365498247
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,scBS-seq,0,146.5644104069541,366.4110260173852,659.5398468312934,630.2269647499025,1134.4085365498247
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,scNMT-Seq,146.5644104069541,146.5644104069541,512.9754364243393,806.1042572382476,882.3177506498635,1386.4993224497857
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,SLAM-Seq,0,146.5644104069541,366.4110260173852,659.5398468312934,630.2269647499025,1134.4085365498247
NovaSeq6000 S2,150,FALSE,1600,146.5644104069541,146.5644104069541,146.5644104069541,219.84661561043114,Small RNA,0,146.5644104069541,366.4110260173852,659.5398468312934,630.2269647499025,1134.4085365498247
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,10X 3' RNA,293.1288208139082,293.1288208139082,1025.9508728486785,1612.208514476495,1764.635501299727,2772.9986448995714
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,10X 5' RNA,293.1288208139082,293.1288208139082,1025.9508728486785,1612.208514476495,1764.635501299727,2772.9986448995714
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,10X VDJ-seq,293.1288208139082,293.1288208139082,1025.9508728486785,1612.208514476495,1764.635501299727,2772.9986448995714
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,4C,0,293.1288208139082,732.8220520347704,1319.0796936625868,1260.453929499805,2268.8170730996494
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,ATAC-Seq,0,293.1288208139082,732.8220520347704,1319.0796936625868,1260.453929499805,2268.8170730996494
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,Bisulfite-seq (PBAT),586.2576416278164,293.1288208139082,1319.0796936625868,1905.3373352904032,2268.8170730996494,3277.1802166994935
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,Bisulfite-seq (Reduced Representation),293.1288208139082,293.1288208139082,1025.9508728486785,1612.208514476495,1764.635501299727,2772.9986448995714
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,Bisulfite-seq (WGSBS),586.2576416278164,293.1288208139082,1319.0796936625868,1905.3373352904032,2268.8170730996494,3277.1802166994935
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,CHiC,0,293.1288208139082,732.8220520347704,1319.0796936625868,1260.453929499805,2268.8170730996494
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,Genomic DNA,0,293.1288208139082,732.8220520347704,1319.0796936625868,1260.453929499805,2268.8170730996494
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,HiC,0,293.1288208139082,732.8220520347704,1319.0796936625868,1260.453929499805,2268.8170730996494
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,Histone ChIP,0,293.1288208139082,732.8220520347704,1319.0796936625868,1260.453929499805,2268.8170730996494
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,MeDIP,0,293.1288208139082,732.8220520347704,1319.0796936625868,1260.453929499805,2268.8170730996494
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,NOMe-seq,0,293.1288208139082,732.8220520347704,1319.0796936625868,1260.453929499805,2268.8170730996494
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,non-standard Bisulfite,586.2576416278164,293.1288208139082,1319.0796936625868,1905.3373352904032,2268.8170730996494,3277.1802166994935
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,Protein ChIP,0,293.1288208139082,732.8220520347704,1319.0796936625868,1260.453929499805,2268.8170730996494
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,RNA-Seq,0,293.1288208139082,732.8220520347704,1319.0796936625868,1260.453929499805,2268.8170730996494
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,scBS-seq,0,293.1288208139082,732.8220520347704,1319.0796936625868,1260.453929499805,2268.8170730996494
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,scNMT-Seq,293.1288208139082,293.1288208139082,1025.9508728486785,1612.208514476495,1764.635501299727,2772.9986448995714
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,SLAM-Seq,0,293.1288208139082,732.8220520347704,1319.0796936625868,1260.453929499805,2268.8170730996494
NovaSeq6000 S2,150,TRUE,1600,293.1288208139082,293.1288208139082,293.1288208139082,439.6932312208623,Small RNA,0,293.1288208139082,732.8220520347704,1319.0796936625868,1260.453929499805,2268.8170730996494
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,10X 3' RNA,109.59747438913651,109.59747438913651,383.59116036197776,602.7861091402508,659.7767958226017,1036.7921077212313
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,10X 5' RNA,109.59747438913651,109.59747438913651,383.59116036197776,602.7861091402508,659.7767958226017,1036.7921077212313
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,10X VDJ-seq,109.59747438913651,109.59747438913651,383.59116036197776,602.7861091402508,659.7767958226017,1036.7921077212313
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,4C,0,109.59747438913651,273.99368597284126,493.1886347511143,471.269139873287,848.2844517719166
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,ATAC-Seq,0,109.59747438913651,273.99368597284126,493.1886347511143,471.269139873287,848.2844517719166
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,Bisulfite-seq (PBAT),219.19494877827302,109.59747438913651,493.18863475111425,712.3835835293874,848.2844517719165,1225.2997636705463
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,Bisulfite-seq (Reduced Representation),109.59747438913651,109.59747438913651,383.59116036197776,602.7861091402508,659.7767958226017,1036.7921077212313
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,Bisulfite-seq (WGSBS),219.19494877827302,109.59747438913651,493.18863475111425,712.3835835293874,848.2844517719165,1225.2997636705463
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,CHiC,0,109.59747438913651,273.99368597284126,493.1886347511143,471.269139873287,848.2844517719166
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,Genomic DNA,0,109.59747438913651,273.99368597284126,493.1886347511143,471.269139873287,848.2844517719166
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,HiC,0,109.59747438913651,273.99368597284126,493.1886347511143,471.269139873287,848.2844517719166
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,Histone ChIP,0,109.59747438913651,273.99368597284126,493.1886347511143,471.269139873287,848.2844517719166
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,MeDIP,0,109.59747438913651,273.99368597284126,493.1886347511143,471.269139873287,848.2844517719166
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,NOMe-seq,0,109.59747438913651,273.99368597284126,493.1886347511143,471.269139873287,848.2844517719166
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,non-standard Bisulfite,219.19494877827302,109.59747438913651,493.18863475111425,712.3835835293874,848.2844517719165,1225.2997636705463
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,Protein ChIP,0,109.59747438913651,273.99368597284126,493.1886347511143,471.269139873287,848.2844517719166
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,RNA-Seq,0,109.59747438913651,273.99368597284126,493.1886347511143,471.269139873287,848.2844517719166
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,scBS-seq,0,109.59747438913651,273.99368597284126,493.1886347511143,471.269139873287,848.2844517719166
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,scNMT-Seq,109.59747438913651,109.59747438913651,383.59116036197776,602.7861091402508,659.7767958226017,1036.7921077212313
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,SLAM-Seq,0,109.59747438913651,273.99368597284126,493.1886347511143,471.269139873287,848.2844517719166
NovaSeq6000 S4,100,FALSE,2000,109.59747438913651,109.59747438913651,109.59747438913651,164.39621158370477,Small RNA,0,109.59747438913651,273.99368597284126,493.1886347511143,471.269139873287,848.2844517719166
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,10X 3' RNA,219.19494877827302,219.19494877827302,767.1823207239555,1205.5722182805016,1319.5535916452034,2073.5842154424627
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,10X 5' RNA,219.19494877827302,219.19494877827302,767.1823207239555,1205.5722182805016,1319.5535916452034,2073.5842154424627
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,10X VDJ-seq,219.19494877827302,219.19494877827302,767.1823207239555,1205.5722182805016,1319.5535916452034,2073.5842154424627
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,4C,0,219.19494877827302,547.9873719456825,986.3772695022286,942.538279746574,1696.5689035438331
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,ATAC-Seq,0,219.19494877827302,547.9873719456825,986.3772695022286,942.538279746574,1696.5689035438331
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,Bisulfite-seq (PBAT),438.38989755654603,219.19494877827302,986.3772695022285,1424.7671670587747,1696.568903543833,2450.5995273410927
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,Bisulfite-seq (Reduced Representation),219.19494877827302,219.19494877827302,767.1823207239555,1205.5722182805016,1319.5535916452034,2073.5842154424627
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,Bisulfite-seq (WGSBS),438.38989755654603,219.19494877827302,986.3772695022285,1424.7671670587747,1696.568903543833,2450.5995273410927
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,CHiC,0,219.19494877827302,547.9873719456825,986.3772695022286,942.538279746574,1696.5689035438331
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,Genomic DNA,0,219.19494877827302,547.9873719456825,986.3772695022286,942.538279746574,1696.5689035438331
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,HiC,0,219.19494877827302,547.9873719456825,986.3772695022286,942.538279746574,1696.5689035438331
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,Histone ChIP,0,219.19494877827302,547.9873719456825,986.3772695022286,942.538279746574,1696.5689035438331
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,MeDIP,0,219.19494877827302,547.9873719456825,986.3772695022286,942.538279746574,1696.5689035438331
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,NOMe-seq,0,219.19494877827302,547.9873719456825,986.3772695022286,942.538279746574,1696.5689035438331
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,non-standard Bisulfite,438.38989755654603,219.19494877827302,986.3772695022285,1424.7671670587747,1696.568903543833,2450.5995273410927
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,Protein ChIP,0,219.19494877827302,547.9873719456825,986.3772695022286,942.538279746574,1696.5689035438331
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,RNA-Seq,0,219.19494877827302,547.9873719456825,986.3772695022286,942.538279746574,1696.5689035438331
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,scBS-seq,0,219.19494877827302,547.9873719456825,986.3772695022286,942.538279746574,1696.5689035438331
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,scNMT-Seq,219.19494877827302,219.19494877827302,767.1823207239555,1205.5722182805016,1319.5535916452034,2073.5842154424627
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,SLAM-Seq,0,219.19494877827302,547.9873719456825,986.3772695022286,942.538279746574,1696.5689035438331
NovaSeq6000 S4,100,TRUE,2000,219.19494877827302,219.19494877827302,219.19494877827302,328.79242316740954,Small RNA,0,219.19494877827302,547.9873719456825,986.3772695022286,942.538279746574,1696.5689035438331
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,10X 3' RNA,183.2055130086926,183.2055130086926,641.2192955304241,1007.6303215478093,1102.8971883123295,1733.124153062232
